0,0.0,0.0,-0.20869565217391303,-0.1782608695652174,-0.43043478260869567,-0.41304347826086957,-0.5434782608695652,-0.6130434782608696,-0.6086956521739131,-0.7869565217391304,-0.3695652173913043,-0.5478260869565217,-0.6391304347826087,-0.6826086956521739,-0.8304347826086956,-0.7695652173913043,-0.9956521739130435,-0.8304347826086956,-0.32608695652173914,-0.4608695652173913,-0.6173913043478261,-0.6347826086956522,-0.8217391304347826,-0.7347826086956522,-1.0,-0.8043478260869565,-0.2826086956521739,-0.3173913043478261,-0.5347826086956522,-0.46956521739130436,-0.7260869565217392,-0.5652173913043478,-0.8826086956521739,-0.6347826086956522,-0.24347826086956523,-0.13043478260869565,-0.4043478260869565,-0.23043478260869565,-0.5391304347826087,-0.3,-0.6782608695652174,-0.3565217391304348
0,0.0,0.0,-0.31363636363636366,-0.09545454545454546,-0.5181818181818182,-0.33636363636363636,-0.6454545454545455,-0.5181818181818182,-0.8045454545454546,-0.6318181818181818,-0.45454545454545453,-0.5,-0.6545454545454545,-0.6818181818181818,-0.8272727272727273,-0.759090909090909,-1.0,-0.8090909090909091,-0.34545454545454546,-0.509090909090909,-0.4863636363636364,-0.7454545454545455,-0.6318181818181818,-0.8727272727272727,-0.7818181818181819,-0.9772727272727273,-0.21818181818181817,-0.44545454545454544,-0.2909090909090909,-0.6863636363636364,-0.4090909090909091,-0.8272727272727273,-0.5454545454545454,-0.95,-0.07727272727272727,-0.33181818181818185,-0.09090909090909091,-0.4818181818181818,-0.16363636363636364,-0.5818181818181818,-0.25,-0.6772727272727272
0,0.0,0.0,-0.18996415770609318,0.014336917562724014,-0.3727598566308244,-0.010752688172043012,-0.4910394265232975,0.0035842293906810036,-0.5878136200716846,0.06451612903225806,-0.3942652329749104,-0.3727598566308244,-0.5232974910394266,-0.5053763440860215,-0.6200716845878136,-0.5340501792114696,-0.7168458781362007,-0.5483870967741935,-0.25806451612903225,-0.45878136200716846,-0.3548387096774194,-0.6917562724014337,-0.40860215053763443,-0.8315412186379928,-0.4659498207885305,-0.967741935483871,-0.1039426523297491,-0.4659498207885305,-0.16487455197132617,-0.7060931899641577,-0.20430107526881722,-0.8530465949820788,-0.25448028673835127,-1.0,0.06451612903225806,-0.41935483870967744,0.08960573476702509,-0.6200716845878136,0.10752688172043011,-0.7491039426523297,0.10752688172043011,-0.8781362007168458
0,0.0,0.0,-0.2094017094017094,-0.19230769230769232,-0.4358974358974359,-0.38461538461538464,-0.6196581196581197,-0.5042735042735043,-0.7777777777777778,-0.6025641025641025,-0.36752136752136755,-0.5555555555555556,-0.6367521367521367,-0.7435897435897436,-0.8333333333333334,-0.8376068376068376,-1.0,-0.9017094017094017,-0.3162393162393162,-0.47435897435897434,-0.5854700854700855,-0.7094017094017094,-0.7948717948717948,-0.811965811965812,-0.9829059829059829,-0.8760683760683761,-0.2863247863247863,-0.3162393162393162,-0.5641025641025641,-0.4358974358974359,-0.7606837606837606,-0.5170940170940171,-0.9273504273504274,-0.5897435897435898,-0.2948717948717949,-0.10683760683760683,-0.5598290598290598,-0.07692307692307693,-0.7435897435897436,-0.05555555555555555,-0.9017094017094017,-0.042735042735042736
0,0.0,0.0,-0.2603305785123967,-0.045454545454545456,-0.5041322314049587,-0.2066115702479339,-0.6818181818181818,-0.30578512396694213,-0.8512396694214877,-0.359504132231405,-0.45454545454545453,-0.45867768595041325,-0.640495867768595,-0.6528925619834711,-0.78099173553719,-0.71900826446281,-0.9256198347107438,-0.7520661157024794,-0.34297520661157027,-0.48760330578512395,-0.4793388429752066,-0.743801652892562,-0.5950413223140496,-0.8884297520661157,-0.7107438016528925,-1.0,-0.2066115702479339,-0.4462809917355372,-0.2892561983471074,-0.6694214876033058,-0.3884297520661157,-0.8057851239669421,-0.5082644628099173,-0.9214876033057852,-0.06611570247933884,-0.34710743801652894,-0.045454545454545456,-0.4834710743801653,-0.08264462809917356,-0.5495867768595041,-0.15702479338842976,-0.6033057851239669
9,0.0,0.0,-0.37349397590361444,-0.13253012048192772,-0.6566265060240963,-0.42168674698795183,-0.8132530120481928,-0.6506024096385542,-0.963855421686747,-0.8433734939759037,-0.4819277108433735,-1.0,-0.7469879518072289,-0.7530120481927711,-0.6746987951807228,-0.5120481927710844,-0.572289156626506,-0.43373493975903615,-0.25903614457831325,-1.0,-0.5662650602409639,-0.6566265060240963,-0.4759036144578313,-0.3674698795180723,-0.37349397590361444,-0.3072289156626506,-0.03614457831325301,-0.9096385542168675,-0.3253012048192771,-0.536144578313253,-0.25301204819277107,-0.2891566265060241,-0.1566265060240964,-0.2710843373493976,0.1746987951807229,-0.7710843373493976,-0.09036144578313253,-0.5,-0.06626506024096386,-0.3192771084337349,0.006024096385542169,-0.3072289156626506
9,0.0,0.0,-0.37349397590361444,-0.13253012048192772,-0.6506024096385542,-0.42168674698795183,-0.8072289156626506,-0.6445783132530121,-0.9698795180722891,-0.8253012048192772,-0.4819277108433735,-0.9939759036144579,-0.7530120481927711,-0.7530120481927711,-0.6867469879518072,-0.5120481927710844,-0.5783132530120482,-0.42771084337349397,-0.25903614457831325,-1.0,-0.572289156626506,-0.6566265060240963,-0.4819277108433735,-0.3614457831325301,-0.37349397590361444,-0.30120481927710846,-0.03614457831325301,-0.9156626506024096,-0.3373493975903614,-0.5421686746987951,-0.25903614457831325,-0.2891566265060241,-0.16265060240963855,-0.25301204819277107,0.1746987951807229,-0.7710843373493976,-0.09036144578313253,-0.5120481927710844,-0.07228915662650602,-0.3313253012048193,0.0,-0.3072289156626506
9,0.0,0.0,-0.37575757575757573,-0.12727272727272726,-0.6545454545454545,-0.42424242424242425,-0.8181818181818182,-0.6606060606060606,-0.9878787878787879,-0.8424242424242424,-0.4909090909090909,-1.0,-0.7575757575757576,-0.7393939393939394,-0.6909090909090909,-0.503030303030303,-0.5878787878787879,-0.43636363636363634,-0.26666666666666666,-1.0,-0.5818181818181818,-0.6424242424242425,-0.4909090909090909,-0.3515151515151515,-0.37575757575757573,-0.3090909090909091,-0.04242424242424243,-0.9090909090909091,-0.3393939393939394,-0.5212121212121212,-0.2545454545454545,-0.2727272727272727,-0.15757575757575756,-0.2606060606060606,0.17575757575757575,-0.7636363636363637,-0.09090909090909091,-0.4909090909090909,-0.07272727272727272,-0.30303030303030304,0.0,-0.296969696969697
8,0.0,0.0,-0.2356902356902357,-0.08417508417508418,-0.4175084175084175,-0.12457912457912458,-0.5488215488215489,-0.13804713804713806,-0.6734006734006734,-0.13804713804713806,-0.5050505050505051,-0.20875420875420875,-0.7037037037037037,-0.15151515151515152,-0.8451178451178452,-0.12457912457912458,-0.9629629629629629,-0.10101010101010101,-0.4511784511784512,-0.18181818181818182,-0.6936026936026936,-0.13804713804713806,-0.8653198653198653,-0.1111111111111111,-1.0,-0.08417508417508418,-0.3872053872053872,-0.12121212121212122,-0.6127946127946128,-0.10101010101010101,-0.7744107744107744,-0.07744107744107744,-0.898989898989899,-0.06397306397306397,-0.31986531986531985,-0.050505050505050504,-0.47474747474747475,-0.04713804713804714,-0.5925925925925926,-0.04713804713804714,-0.6868686868686869,-0.05387205387205387
8,0.0,0.0,-0.25,-0.07094594594594594,-0.43243243243243246,-0.11486486486486487,-0.5641891891891891,-0.125,-0.6959459459459459,-0.125,-0.5067567567567568,-0.20608108108108109,-0.7027027027027027,-0.14864864864864866,-0.8513513513513513,-0.12162162162162163,-0.9695945945945946,-0.09797297297297297,-0.44594594594594594,-0.17905405405405406,-0.6824324324324325,-0.13513513513513514,-0.8581081081081081,-0.11148648648648649,-1.0,-0.08783783783783784,-0.36824324324324326,-0.12162162162162163,-0.5878378378378378,-0.10135135135135136,-0.7533783783783784,-0.0777027027027027,-0.8817567567567568,-0.060810810810810814,-0.2905405405405405,-0.05067567567567568,-0.44256756756756754,-0.0472972972972973,-0.5641891891891891,-0.05067567567567568,-0.6655405405405406,-0.05067567567567568
8,0.0,0.0,-0.23310810810810811,-0.07432432432432433,-0.4155405405405405,-0.11824324324324324,-0.5506756756756757,-0.13851351351351351,-0.6722972972972973,-0.14864864864864866,-0.49324324324324326,-0.20270270270270271,-0.6959459459459459,-0.14527027027027026,-0.8445945945945946,-0.12162162162162163,-0.9695945945945946,-0.10135135135135136,-0.43243243243243246,-0.17905405405405406,-0.6790540540540541,-0.12837837837837837,-0.8547297297297297,-0.10810810810810811,-1.0,-0.08783783783783784,-0.3581081081081081,-0.11824324324324324,-0.5878378378378378,-0.0945945945945946,-0.75,-0.0777027027027027,-0.8783783783783784,-0.06756756756756757,-0.28040540540540543,-0.05067567567567568,-0.4391891891891892,-0.04054054054054054,-0.5574324324324325,-0.04391891891891892,-0.6554054054054054,-0.05067567567567568
